 Love_out_fail_model                                                              REF PER =   1.0 SECS


  LEVEL    RADIUS        RHO         VPV         VPH         VSV         VSH         ETA         QMU         QKAP
   402   6355000.0     2930.74     7085.05     7085.05     3911.04     4045.15     1.00000      600.00    57823.00
   403   6357000.0     2935.54     7101.71     7101.71     3920.23     4054.66     1.00000      600.00    57823.00
   404   6359000.0     2941.68     7122.98     7122.98     3931.97     4066.80     1.00000      600.00    57823.00
   405   6361000.0     2949.17     7148.85     7148.85     3946.25     4081.57     1.00000      600.00    57823.00
   406   6363000.0     2958.03     7179.33     7179.33     3963.08     4098.98     1.00000      600.00    57823.00
   407   6365000.0     2968.26     7214.41     7214.41     3982.45     4119.01     1.00000      600.00    57823.00
   408   6367000.0     2979.89     7254.11     7254.11     4004.36     4141.67     1.00000      600.00    57823.00
   409   6369000.0     2992.91     7298.41     7298.41     4028.81     4166.97     1.00000      999.00    57823.00
   410   6371000.0     3007.34     7347.32     7347.32     4055.81     4194.89     1.00000      999.00    57823.00

INTEGRATION PRECISION =  0.1000E-11  ROOT PRECISION =  0.1000E-11  GRAVITY CUT OFF =  0.1260     RAD/S


      MODE        W(RAD/S)       W(MHZ)          T(SECS)      GRP VEL(KM/S)        Q             RAYLQUO

    1 S    1   0.3221971E-03   0.5127926E-01    19501.06        309.2545        6413.513      -0.1334214E-07
    0 S    2   0.1940568E-02   0.3088510        3237.808        6.362701        508.9423      -0.2282856E-07
    0 S    3   0.2937214E-02   0.4674721        2139.165        6.683000        415.2718      -0.3369298E-07
    0 S    4   0.4056060E-02   0.6455420        1549.086        7.497371        370.6808      -0.3365955E-07
    0 S    5   0.5269037E-02   0.8385932        1192.473        7.873352        352.9231      -0.3191882E-07
    0 S    6   0.6510197E-02    1.036130        965.1298        7.869861        344.4806      -0.3168533E-07
    0 S    7   0.7724885E-02    1.229454        813.3695        7.541018        338.9149      -0.3352850E-07
    0 S    8   0.8865112E-02    1.410926        708.7542        6.937343        334.0648      -0.3725884E-07
    0 S    9   0.9899177E-02    1.575503        634.7179        6.229327        329.4895      -0.4154908E-07
    0 S   10   0.1082915E-01    1.723513        580.2104        5.640216        324.8694      -0.4396894E-07
    0 S   11   0.1168165E-01    1.859192        537.8681        5.239754        319.5585      -0.4635079E-07
    0 S   12   0.1248267E-01    1.986678        503.3528        4.972483        313.1055      -0.4819864E-07
    0 S   13   0.1324780E-01    2.108453        474.2815        4.774148        305.4061      -0.5008995E-07
    0 S   14   0.1398457E-01    2.225713        449.2942        4.606936        296.5809      -0.5237204E-07
    0 S   15   0.1469631E-01    2.338991        427.5348        4.453621        286.8825      -0.5491981E-07
    0 S   16   0.1538464E-01    2.448542        408.4064        4.308049        276.6347      -0.5791794E-07
    0 S   17   0.1605064E-01    2.554539        391.4600        4.169184        266.1794      -0.6139641E-07
    0 S   18   0.1669544E-01    2.657162        376.3414        4.038005        255.8309      -0.6535208E-07
    0 S   19   0.1732035E-01    2.756620        362.7631        3.915979        245.8432      -0.6974605E-07
    0 S   20   0.1792693E-01    2.853159        350.4887        3.804369        236.3975      -0.7453705E-07
    0 S   21   0.1851686E-01    2.947050        339.3224        3.703971        227.6033      -0.7979743E-07
    0 S   22   0.1909195E-01    3.038578        329.1013        3.615079        219.5102      -0.8521221E-07
    0 S   23   0.1965399E-01    3.128030        319.6900        3.537550        212.1226      -0.9086253E-07
    0 S   24   0.2020474E-01    3.215684        310.9758        3.470907        205.4144      -0.9669913E-07
    0 S   25   0.2074585E-01    3.301804        302.8647        3.414454        199.3408      -0.1026868E-06
    0 S   26   0.2127885E-01    3.386635        295.2784        3.367366        193.8479      -0.1087887E-06
    0 S   27   0.2180516E-01    3.470399        288.1513        3.328765        188.8787      -0.1149607E-06
    0 S   28   0.2232603E-01    3.553297        281.4287        3.297772        184.3770      -0.1211756E-06
    0 S   29   0.2284259E-01    3.635510        275.0645        3.273543        180.2901      -0.1274104E-06
    0 S   30   0.2335583E-01    3.717196        269.0199        3.255288        176.5697      -0.1336493E-06
    0 S   31   0.2386665E-01    3.798496        263.2621        3.242286        173.1726      -0.1398705E-06
    0 S   32   0.2437582E-01    3.879532        257.7631        3.233884        170.0603      -0.1460650E-06
    0 S   33   0.2488400E-01    3.960411        252.4990        3.229502        167.1993      -0.1522223E-06
    0 S   34   0.2539179E-01    4.041229        247.4495        3.228621        164.5602      -0.1583332E-06
    0 S   35   0.2589970E-01    4.122065        242.5968        3.230787        162.1175      -0.1643898E-06
    0 S   36   0.2640818E-01    4.202993        237.9257        3.235599        159.8493      -0.1703879E-06
    0 S   37   0.2691762E-01    4.284072        233.4228        3.242704        157.7364      -0.1763374E-06
    0 S   38   0.2742835E-01    4.365357        229.0763        3.251794        155.7625      -0.1822639E-06
    0 S   39   0.2794066E-01    4.446893        224.8761        3.262598        153.9132      -0.1880498E-06
    0 S   40   0.2845480E-01    4.528721        220.8129        3.274878        152.1764      -0.1938054E-06
    0 S   41   0.2897098E-01    4.610875        216.8786        3.288424        150.5412      -0.1994513E-06
    0 S   42   0.2948940E-01    4.693383        213.0659        3.303054        148.9986      -0.2050503E-06
    0 S   43   0.3001020E-01    4.776272        209.3683        3.318605        147.5405      -0.2106048E-06
    0 S   44   0.3053353E-01    4.859562        205.7799        3.334933        146.1598      -0.2161302E-06
    0 S   45   0.3105948E-01    4.943270        202.2952        3.351912        144.8504      -0.2215780E-06
    0 S   46   0.3158816E-01    5.027412        198.9095        3.369430        143.6070      -0.2269855E-06
    0 S   47   0.3211965E-01    5.112001        195.6181        3.387386        142.4249      -0.2323316E-06
    0 S   48   0.3265399E-01    5.197044        192.4171        3.405692        141.2998      -0.2376281E-06
    0 S   49   0.3319125E-01    5.282552        189.3024        3.424271        140.2281      -0.2428766E-06
    0 S   50   0.3373146E-01    5.368529        186.2708        3.443050        139.2065      -0.2480794E-06
    0 S   51   0.3427464E-01    5.454979        183.3188        3.461969        138.2319      -0.2532234E-06
    0 S   52   0.3482082E-01    5.541905        180.4434        3.480971        137.3017      -0.2583352E-06
    0 S   53   0.3537000E-01    5.629310        177.6417        3.500006        136.4135      -0.2634065E-06
    0 S   54   0.3592218E-01    5.717192        174.9110        3.519031        135.5651      -0.2684389E-06
    0 S   55   0.3647735E-01    5.805551        172.2489        3.538007        134.7545      -0.2734340E-06
    0 S   56   0.3703552E-01    5.894386        169.6530        3.556898        133.9798      -0.2783933E-06
    0 S   57   0.3759666E-01    5.983694        167.1208        3.575673        133.2395      -0.2833184E-06
    0 S   58   0.3816075E-01    6.073471        164.6505        3.594305        132.5318      -0.2882104E-06
    0 S   59   0.3872776E-01    6.163714        162.2398        3.612770        131.8553      -0.2930709E-06
    0 S   60   0.3929767E-01    6.254419        159.8870        3.631046        131.2088      -0.2978925E-06
    0 S   61   0.3987045E-01    6.345579        157.5900        3.649114        130.5909      -0.3026914E-06
    0 S   62   0.4044606E-01    6.437191        155.3473        3.666959        130.0004      -0.3074613E-06
    0 S   63   0.4102447E-01    6.529247        153.1570        3.684566        129.4362      -0.3122027E-06
    0 S   64   0.4160563E-01    6.621742        151.0177        3.701923        128.8973      -0.3169164E-06
    0 S   65   0.4218951E-01    6.714670        148.9277        3.719018        128.3826      -0.3216028E-06
    0 S   66   0.4277607E-01    6.808023        146.8855        3.735845        127.8913      -0.3262623E-06
    0 S   67   0.4336526E-01    6.901795        144.8898        3.752394        127.4224      -0.3308944E-06
    0 S   68   0.4395703E-01    6.995979        142.9393        3.768659        126.9751      -0.3355005E-06
    0 S   69   0.4455135E-01    7.090567        141.0324        3.784636        126.5485      -0.3400801E-06
    0 S   70   0.4514816E-01    7.185553        139.1681        3.800322        126.1419      -0.3446334E-06
    0 S   71   0.4574743E-01    7.280929        137.3451        3.815711        125.7546      -0.3491602E-06
    0 S   72   0.4634909E-01    7.376687        135.5622        3.830804        125.3859      -0.3536604E-06
    0 S   73   0.4695312E-01    7.472821        133.8183        3.845598        125.0351      -0.3581341E-06
    0 S   74   0.4755945E-01    7.569321        132.1122        3.860092        124.7015      -0.3625809E-06
    0 S   75   0.4816804E-01    7.666182        130.4430        3.874287        124.3845      -0.3670006E-06
    0 S   76   0.4877885E-01    7.763395        128.8096        3.888183        124.0837      -0.3713930E-06
    0 S   77   0.4939182E-01    7.860953        127.2110        3.901781        123.7983      -0.3757576E-06
    0 S   78   0.5000692E-01    7.958849        125.6463        3.915083        123.5278      -0.3800941E-06
    0 S   79   0.5062409E-01    8.057074        124.1145        3.928090        123.2719      -0.3844024E-06
    0 S   80   0.5124329E-01    8.155622        122.6148        3.940805        123.0299      -0.3886824E-06
    0 S   81   0.5186446E-01    8.254486        121.1463        3.953230        122.8014      -0.3929335E-06
    0 S   82   0.5248758E-01    8.353657        119.7080        3.965368        122.5859      -0.3971547E-06
    0 S   83   0.5311258E-01    8.453130        118.2994        3.977221        122.3830      -0.4013475E-06
    0 S   84   0.5373943E-01    8.552896        116.9195        3.988793        122.1924      -0.4055067E-06
    0 S   85   0.5436808E-01    8.652949        115.5675        4.000087        122.0135      -0.4096313E-06
    0 S   86   0.5499849E-01    8.753282        114.2429        4.011107        121.8461      -0.4137300E-06
    0 S   87   0.5563062E-01    8.853888        112.9447        4.021856        121.6897      -0.4177960E-06
    0 S   88   0.5626441E-01    8.954760        111.6725        4.032337        121.5441      -0.4218310E-06
    0 S   89   0.5689984E-01    9.055891        110.4254        4.042555        121.4089      -0.4258330E-06
    0 S   90   0.5753686E-01    9.157276        109.2028        4.052513        121.2837      -0.4297999E-06
    0 S   91   0.5817543E-01    9.258907        108.0041        4.062214        121.1683      -0.4337367E-06
    0 S   92   0.5881550E-01    9.360778        106.8287        4.071664        121.0624      -0.4376375E-06
    0 S   93   0.5945705E-01    9.462883        105.6760        4.080865        120.9656      -0.4415067E-06
    0 S   94   0.6010002E-01    9.565215        104.5455        4.089822        120.8779      -0.4453249E-06
    0 S   95   0.6074439E-01    9.667769        103.4365        4.098538        120.7988      -0.4491195E-06
    0 S   96   0.6139011E-01    9.770539        102.3485        4.107017        120.7281      -0.4528834E-06
    0 S   97   0.6203714E-01    9.873518        101.2810        4.115262        120.6657      -0.4566422E-06
    0 S   98   0.6268546E-01    9.976701        100.2335        4.123279        120.6113      -0.4603356E-06
    0 S   99   0.6333502E-01    10.08008        99.20554        4.131069        120.5646      -0.4639916E-06
    0 S  100   0.6398580E-01    10.18366        98.19656        4.138638        120.5256      -0.4676133E-06
    0 S  101   0.6463774E-01    10.28742        97.20614        4.145988        120.4939      -0.4712018E-06
    0 S  102   0.6529083E-01    10.39136        96.23381        4.153124        120.4694      -0.4747417E-06
    0 S  103   0.6594502E-01    10.49548        95.27915        4.160048        120.4520      -0.4782534E-06
    0 S  104   0.6660029E-01    10.59976        94.34171        4.166765        120.4415      -0.4817276E-06
    0 S  105   0.6725659E-01    10.70422        93.42110        4.173277        120.4376      -0.4851647E-06
    0 S  106   0.6791391E-01    10.80883        92.51691        4.179588        120.4404      -0.4885644E-06
    0 S  107   0.6857221E-01    10.91361        91.62875        4.185702        120.4496      -0.4919264E-06
    0 S  108   0.6923145E-01    11.01853        90.75623        4.191621        120.4650      -0.4952502E-06
    0 S  109   0.6989160E-01    11.12359        89.89900        4.197348        120.4867      -0.4985361E-06
    0 S  110   0.7055265E-01    11.22880        89.05669        4.202887        120.5144      -0.5017838E-06
    0 S  111   0.7121455E-01    11.33415        88.22896        4.208242        120.5480      -0.5049933E-06
    0 S  112   0.7187727E-01    11.43962        87.41547        4.213413        120.5875      -0.5081644E-06
    0 S  113   0.7254080E-01    11.54523        86.61588        4.218406        120.6328      -0.5112970E-06
    0 S  114   0.7320510E-01    11.65095        85.82989        4.223222        120.6836      -0.5143911E-06
    0 S  115   0.7387014E-01    11.75680        85.05718        4.227864        120.7401      -0.5174465E-06
    0 S  116   0.7453590E-01    11.86276        84.29744        4.232335        120.8020      -0.5204632E-06
    0 S  117   0.7520234E-01    11.96882        83.55039        4.236637        120.8693      -0.5234411E-06
    0 S  118   0.7586945E-01    12.07500        82.81575        4.240774        120.9419      -0.5263803E-06
    0 S  119   0.7653720E-01    12.18127        82.09322        4.244747        121.0198      -0.5292805E-06
    0 S  120   0.7720556E-01    12.28765        81.38255        4.248559        121.1029      -0.5321418E-06
    0 S  121   0.7787450E-01    12.39411        80.68348        4.252212        121.1912      -0.5349642E-06
    0 S  122   0.7854401E-01    12.50067        79.99573        4.255709        121.2845      -0.5377467E-06
    0 S  123   0.7921405E-01    12.60731        79.31908        4.259052        121.3830      -0.5404917E-06
    0 S  124   0.7988460E-01    12.71403        78.65327        4.262243        121.4864      -0.5431977E-06
    0 S  125   0.8055564E-01    12.82083        77.99808        4.265284        121.5948      -0.5458643E-06
    0 S  126   0.8122715E-01    12.92770        77.35326        4.268177        121.7082      -0.5484913E-06
    0 S  127   0.8189910E-01    13.03465        76.71861        4.270924        121.8265      -0.5510800E-06
    0 S  128   0.8257147E-01    13.14166        76.09390        4.273527        121.9497      -0.5536302E-06
    0 S  129   0.8324424E-01    13.24873        75.47892        4.275989        122.0778      -0.5561410E-06
    0 S  130   0.8391738E-01    13.35587        74.87347        4.278310        122.2107      -0.5586123E-06
    0 S  131   0.8459087E-01    13.46306        74.27734        4.280492        122.3485      -0.5610466E-06
    0 S  132   0.8526470E-01    13.57030        73.69035        4.282538        122.4911      -0.5634400E-06
    0 S  133   0.8593883E-01    13.67759        73.11230        4.284449        122.6386      -0.5657962E-06
    0 S  134   0.8661325E-01    13.78493        72.54300        4.286227        122.7910      -0.5681118E-06
    0 S  135   0.8728794E-01    13.89231        71.98228        4.287873        122.9482      -0.5703889E-06
    0 S  136   0.8796288E-01    13.99973        71.42997        4.289388        123.1102      -0.5726287E-06
    0 S  137   0.8863804E-01    14.10718        70.88588        4.290774        123.2771      -0.5748290E-06
    0 S  138   0.8931340E-01    14.21467        70.34986        4.292033        123.4489      -0.5769906E-06
    0 S  139   0.8998895E-01    14.32219        69.82174        4.293166        123.6257      -0.5791136E-06
    0 S  140   0.9066467E-01    14.42973        69.30136        4.294174        123.8073      -0.5811980E-06
    0 S  141   0.9134053E-01    14.53730        68.78858        4.295058        123.9939      -0.5832438E-06
    0 S  142   0.9201652E-01    14.64488        68.28323        4.295820        124.1855      -0.5852510E-06
    0 S  143   0.9269262E-01    14.75249        67.78517        4.296461        124.3821      -0.5872198E-06
    0 S  144   0.9336881E-01    14.86011        67.29426        4.296982        124.5838      -0.5891500E-06
    0 S  145   0.9404507E-01    14.96774        66.81037        4.297385        124.7905      -0.5910417E-06
    0 S  146   0.9472137E-01    15.07537        66.33334        4.297669        125.0024      -0.5928950E-06
    0 S  147   0.9539771E-01    15.18302        65.86306        4.297837        125.2194      -0.5947098E-06
    0 S  148   0.9607407E-01    15.29066        65.39939        4.297889        125.4417      -0.5964870E-06
    0 S  149   0.9675042E-01    15.39831        64.94220        4.297827        125.6693      -0.5982264E-06
    0 S  150   0.9742675E-01    15.50595        64.49138        4.297651        125.9022      -0.5999271E-06
    0 S  151   0.9810303E-01    15.61358        64.04680        4.297362        126.1405      -0.6015889E-06
    0 S  152   0.9877926E-01    15.72121        63.60834        4.296961        126.3842      -0.6032147E-06
    0 S  153   0.9945542E-01    15.82882        63.17590        4.296449        126.6335      -0.6048001E-06
    0 S  154   0.1001315        15.93642        62.74935        4.295827        126.8883      -0.6063475E-06
    0 S  155   0.1008074        16.04400        62.32859        4.295095        127.1488      -0.6078578E-06
    0 S  156   0.1014833        16.15156        61.91351        4.294255        127.4151      -0.6093276E-06
    0 S  157   0.1021589        16.25910        61.50402        4.293306        127.6871      -0.6107569E-06
    0 S  158   0.1028345        16.36661        61.10000        4.292250        127.9650      -0.6121383E-06
    0 S  159   0.1035098        16.47410        60.70136        4.291088        128.2489      -0.6134912E-06
    0 S  160   0.1041849        16.58155        60.30799        4.289820        128.5388      -0.6148064E-06
    0 S  161   0.1048599        16.68897        59.91982        4.288447        128.8349      -0.6160828E-06
    0 S  162   0.1055346        16.79635        59.53674        4.286969        129.1372      -0.6173193E-06
    0 S  163   0.1062090        16.90370        59.15866        4.285387        129.4458      -0.6185180E-06
    0 S  164   0.1068832        17.01100        58.78550        4.283702        129.7608      -0.6196768E-06
    0 S  165   0.1075572        17.11826        58.41717        4.281914        130.0824      -0.6207975E-06
    0 S  166   0.1082308        17.22547        58.05358        4.280024        130.4105      -0.6218740E-06
    0 S  167   0.1089041        17.33263        57.69465        4.278032        130.7454      -0.6229094E-06
    0 S  168   0.1095771        17.43974        57.34031        4.275939        131.0872      -0.6239103E-06
    0 S  169   0.1102498        17.54680        56.99046        4.273746        131.4358      -0.6248725E-06
    0 S  170   0.1109221        17.65379        56.64505        4.271452        131.7916      -0.6257940E-06
    0 S  171   0.1115940        17.76073        56.30398        4.269059        132.1545      -0.6266780E-06
    0 S  172   0.1122655        17.86761        55.96719        4.266567        132.5247      -0.6275209E-06
    0 S  173   0.1129366        17.97442        55.63460        4.263977        132.9023      -0.6283237E-06
    0 S  174   0.1136074        18.08117        55.30615        4.261289        133.2875      -0.6290875E-06
    0 S  175   0.1142776        18.18785        54.98176        4.258503        133.6803      -0.6298137E-06
    0 S  176   0.1149474        18.29445        54.66137        4.255621        134.0809      -0.6304971E-06
    0 S  177   0.1156168        18.40099        54.34492        4.252642        134.4895      -0.6311391E-06
    0 S  178   0.1162857        18.50744        54.03232        4.249567        134.9061      -0.6317393E-06
    0 S  179   0.1169541        18.61382        53.72354        4.246397        135.3310      -0.6322993E-06
    0 S  180   0.1176219        18.72011        53.41849        4.243132        135.7641      -0.6328196E-06
    0 S  181   0.1182893        18.82632        53.11712        4.239773        136.2058      -0.6332974E-06
    0 S  182   0.1189561        18.93245        52.81938        4.236320        136.6561      -0.6337341E-06
    0 S  183   0.1196223        19.03848        52.52520        4.232774        137.1152      -0.6341278E-06
    0 S  184   0.1202880        19.14443        52.23452        4.229135        137.5832      -0.6344788E-06
    0 S  185   0.1209531        19.25028        51.94730        4.225404        138.0603      -0.6347873E-06
    0 S  186   0.1216176        19.35603        51.66347        4.221582        138.5466      -0.6350530E-06
    0 S  187   0.1222814        19.46169        51.38299        4.217670        139.0423      -0.6352750E-06
    0 S  188   0.1229447        19.56725        51.10579        4.213667        139.5476      -0.6354549E-06
    0 S  189   0.1236073        19.67271        50.83184        4.209574        140.0626      -0.6355925E-06
    0 S  190   0.1242692        19.77806        50.56107        4.205393        140.5875      -0.6356855E-06
    0 S  191   0.1249305        19.88331        50.29344        4.201123        141.1224      -0.6357362E-06
    0 S  192   0.1255911        19.98844        50.02891        4.196767        141.6675      -0.6357413E-06
    0 S  193   0.1262518        20.09359        49.76711        4.192319        142.2221      -0.6356943E-06
    0 S  194   0.1269109        20.19850        49.50861        4.187790        142.7881      -0.6356110E-06
    0 S  195   0.1275694        20.30330        49.25307        4.183176        143.3649      -0.6354838E-06
    0 S  196   0.1282271        20.40798        49.00044        4.178478        143.9525      -0.6353128E-06
    0 S  197   0.1288841        20.51254        48.75067        4.173697        144.5512      -0.6350943E-06
    0 S  198   0.1295403        20.61698        48.50371        4.168833        145.1611      -0.6348304E-06
    0 S  199   0.1301957        20.72129        48.25954        4.163888        145.7825      -0.6345202E-06
    0 S  200   0.1308503        20.82548        48.01810        4.158862        146.4154      -0.6341659E-06
    0 S  201   0.1315042        20.92954        47.77936        4.153756        147.0601      -0.6337641E-06
    0 S  202   0.1321572        21.03347        47.54327        4.148572        147.7168      -0.6333157E-06
    0 S  203   0.1328094        21.13727        47.30980        4.143311        148.3857      -0.6328258E-06
    0 S  204   0.1334607        21.24093        47.07891        4.137973        149.0668      -0.6322836E-06
    0 S  205   0.1341112        21.34446        46.85056        4.132561        149.7604      -0.6316944E-06
    0 S  206   0.1347609        21.44786        46.62471        4.127074        150.4668      -0.6310578E-06
    0 S  207   0.1354096        21.55111        46.40133        4.121515        151.1860      -0.6303749E-06
    0 S  208   0.1360575        21.65422        46.18038        4.115884        151.9182      -0.6296432E-06
    0 S  209   0.1367044        21.75719        45.96182        4.110183        152.6636      -0.6288636E-06
    0 S  210   0.1373505        21.86001        45.74563        4.104413        153.4225      -0.6280360E-06
    0 S  211   0.1379956        21.96269        45.53176        4.098576        154.1949      -0.6271602E-06
    0 S  212   0.1386399        22.06522        45.32019        4.092673        154.9811      -0.6262361E-06
    0 S  213   0.1392831        22.16760        45.11089        4.086706        155.7813      -0.6252634E-06
    0 S  214   0.1399254        22.26983        44.90381        4.080676        156.5955      -0.6242423E-06
    0 S  215   0.1405668        22.37190        44.69893        4.074585        157.4241      -0.6231727E-06
    0 S  216   0.1412072        22.47382        44.49621        4.068434        158.2671      -0.6220544E-06
    0 S  217   0.1418466        22.57559        44.29563        4.062225        159.1248      -0.6208875E-06
    0 S  218   0.1424850        22.67720        44.09716        4.055960        159.9973      -0.6196717E-06
    0 S  219   0.1431225        22.77865        43.90076        4.049641        160.8847      -0.6184072E-06
    0 S  220   0.1437589        22.87994        43.70641        4.043268        161.7873      -0.6170939E-06
    0 S  221   0.1443943        22.98107        43.51408        4.036845        162.7052      -0.6157320E-06
    0 S  222   0.1450287        23.08203        43.32374        4.030373        163.6386      -0.6143213E-06
    0 S  223   0.1456620        23.18283        43.13537        4.023853        164.5876      -0.6128621E-06
    0 S  224   0.1462944        23.28347        42.94892        4.017289        165.5524      -0.6113543E-06
    0 S  225   0.1469256        23.38394        42.76439        4.010681        166.5331      -0.6097982E-06
    0 S  226   0.1475559        23.48425        42.58174        4.004032        167.5299      -0.6081938E-06
    0 S  227   0.1481850        23.58438        42.40094        3.997344        168.5429      -0.6065414E-06
    0 S  228   0.1488131        23.68435        42.22198        3.990619        169.5722      -0.6048412E-06
    0 S  229   0.1494402        23.78415        42.04482        3.983858        170.6181      -0.6030933E-06
    0 S  230   0.1500662        23.88377        41.86943        3.977065        171.6806      -0.6012977E-06
    0 S  231   0.1506911        23.98323        41.69581        3.970241        172.7599      -0.5994552E-06
    0 S  232   0.1513149        24.08251        41.52391        3.963388        173.8560      -0.5975659E-06
    0 S  233   0.1519376        24.18162        41.35373        3.956509        174.9691      -0.5956301E-06
    0 S  234   0.1525592        24.28055        41.18522        3.949606        176.0994      -0.5936481E-06
    0 S  235   0.1531798        24.37931        41.01838        3.942681        177.2468      -0.5916203E-06
    0 S  236   0.1537992        24.47790        40.85318        3.935736        178.4116      -0.5895471E-06
    0 S  237   0.1544175        24.57631        40.68959        3.928773        179.5938      -0.5874290E-06
    0 S  238   0.1550348        24.67455        40.52759        3.921795        180.7935      -0.5852664E-06
    0 S  239   0.1556509        24.77261        40.36717        3.914805        182.0107      -0.5830598E-06
    0 S  240   0.1562659        24.87049        40.20829        3.907803        183.2457      -0.5808096E-06
    0 S  241   0.1568798        24.96820        40.05095        3.900793        184.4983      -0.5785165E-06
    0 S  242   0.1574926        25.06573        39.89511        3.893777        185.7688      -0.5761810E-06
    0 S  243   0.1581043        25.16308        39.74076        3.886756        187.0571      -0.5738037E-06
    0 S  244   0.1587149        25.26026        39.58788        3.879734        188.3634      -0.5713852E-06
    0 S  245   0.1593244        25.35726        39.43644        3.872713        189.6876      -0.5689261E-06
    0 S  246   0.1599327        25.45408        39.28643        3.865694        191.0298      -0.5664271E-06
    0 S  247   0.1605400        25.55073        39.13783        3.858680        192.3900      -0.5638888E-06
    0 S  248   0.1611461        25.64720        38.99061        3.851673        193.7683      -0.5613123E-06
    0 S  249   0.1617511        25.74349        38.84477        3.844675        195.1646      -0.5586985E-06
    0 S  250   0.1623550        25.83961        38.70028        3.837689        196.5790      -0.5560473E-06
    0 S  251   0.1629579        25.93555        38.55712        3.830717        198.0115      -0.5533596E-06
    0 S  252   0.1635596        26.03132        38.41527        3.823760        199.4621      -0.5506362E-06
    0 S  253   0.1641602        26.12691        38.27472        3.816821        200.9307      -0.5478782E-06
    0 S  254   0.1647597        26.22232        38.13545        3.809902        202.4173      -0.5450862E-06
    0 S  255   0.1653581        26.31757        37.99744        3.803004        203.9220      -0.5422610E-06
    0 S  256   0.1659555        26.41263        37.86067        3.796131        205.4446      -0.5394039E-06
    0 S  257   0.1665517        26.50753        37.72513        3.789283        206.9851      -0.5365151E-06
    0 S  258   0.1671469        26.60225        37.59080        3.782462        208.5436      -0.5335961E-06
    0 S  259   0.1677410        26.69681        37.45766        3.775672        210.1198      -0.5306523E-06
    0 S  260   0.1683340        26.79119        37.32570        3.768912        211.7138      -0.5276751E-06
    0 S  261   0.1689260        26.88540        37.19491        3.762186        213.3255      -0.5246698E-06
    0 S  262   0.1695169        26.97945        37.06525        3.755494        214.9547      -0.5216380E-06
    0 S  263   0.1701067        27.07332        36.93673        3.748839        216.6014      -0.5185826E-06
    0 S  264   0.1706955        27.16703        36.80933        3.742223        218.2656      -0.5154993E-06
    0 S  265   0.1712832        27.26057        36.68302        3.735646        219.9470      -0.5123925E-06
    0 S  266   0.1718699        27.35395        36.55779        3.729110        221.6457      -0.5092628E-06
    0 S  267   0.1724556        27.44716        36.43364        3.722617        223.3613      -0.5061114E-06
    0 S  268   0.1730402        27.54021        36.31054        3.716168        225.0939      -0.5029382E-06
    0 S  269   0.1736239        27.63310        36.18849        3.709765        226.8433      -0.4997449E-06
    0 S  270   0.1742065        27.72583        36.06745        3.703409        228.6094      -0.4965267E-06
    0 S  271   0.1747881        27.81839        35.94744        3.697101        230.3919      -0.4932958E-06
    0 S  272   0.1753688        27.91080        35.82842        3.690843        232.1908      -0.4900438E-06
    0 S  273   0.1759484        28.00306        35.71039        3.684636        234.0059      -0.4867744E-06
    0 S  274   0.1765271        28.09516        35.59333        3.678480        235.8369      -0.4834799E-06
    0 S  275   0.1771048        28.18710        35.47722        3.672378        237.6838      -0.4801849E-06
    0 S  276   0.1776815        28.27889        35.36207        3.666329        239.5463      -0.4768766E-06
    0 S  277   0.1782573        28.37053        35.24785        3.660336        241.4243      -0.4735554E-06
    0 S  278   0.1788321        28.46202        35.13455        3.654398        243.3175      -0.4702226E-06
    0 S  279   0.1794060        28.55335        35.02215        3.648517        245.2257      -0.4668790E-06
    0 S  280   0.1799790        28.64455        34.91066        3.642694        247.1488      -0.4635256E-06
    0 S  281   0.1805511        28.73559        34.80005        3.636929        249.0864      -0.4601632E-06
    0 S  282   0.1811222        28.82650        34.69031        3.631223        251.0384      -0.4567927E-06
    0 S  283   0.1816925        28.91725        34.58143        3.625577        253.0046      -0.4534151E-06
    0 S  284   0.1822618        29.00787        34.47340        3.619992        254.9847      -0.4500311E-06
    0 S  285   0.1828303        29.09835        34.36621        3.614467        256.9785      -0.4466417E-06
    0 S  286   0.1833979        29.18869        34.25985        3.609004        258.9856      -0.4432477E-06
    0 S  287   0.1839647        29.27889        34.15430        3.603603        261.0060      -0.4398500E-06
    0 S  288   0.1845306        29.36896        34.04955        3.598265        263.0392      -0.4364493E-06
    0 S  289   0.1850957        29.45889        33.94561        3.592989        265.0851      -0.4330465E-06
    0 S  290   0.1856599        29.54870        33.84244        3.587777        267.1434      -0.4296425E-06
    0 S  291   0.1862234        29.63837        33.74005        3.582628        269.2138      -0.4262378E-06
    0 S  292   0.1867860        29.72791        33.63842        3.577543        271.2960      -0.4228336E-06
    0 S  293   0.1873478        29.81733        33.53755        3.572523        273.3897      -0.4194303E-06
    0 S  294   0.1879088        29.90662        33.43742        3.567566        275.4947      -0.4160287E-06
    0 S  295   0.1884690        29.99578        33.33802        3.562674        277.6107      -0.4126297E-06
    0 S  296   0.1890285        30.08482        33.23935        3.557846        279.7373      -0.4092338E-06
    0 S  297   0.1895872        30.17375        33.14139        3.553083        281.8743      -0.4058419E-06
    0 S  298   0.1901452        30.26255        33.04414        3.548384        284.0214      -0.4024545E-06
    0 S  299   0.1907024        30.35124        32.94759        3.543751        286.1783      -0.3990724E-06
    0 S  300   0.1912590        30.43981        32.85172        3.539181        288.3446      -0.3956962E-06
